Id,SalePrice
2723,9360.000000010039
2724,8400.00000000932
2725,9759.000000007825
2726,9600.000000010625
2727,8800.000000006758
2728,10368.000000013733
2729,9350.000000012156
2730,10800.000000000873
2731,8550.000000011576
2732,9723.99999999923
2733,9600.00000000447
2734,10858.000000008158
2735,9600.000000000206
2736,9462.00000000655
2737,9888.00000000107
2738,8917.000000007114
2739,12700.000000023216
2740,9723.000000010545
2741,8400.000000007247
2742,9610.000000003613
2743,10000.000000002548
2744,10152.000000012991
2745,8092.000000006619
2746,12778.000000004624
2747,10170.000000009059
2748,7699.999999999572
2749,11050.000000002128
2750,13600.00000001391
2751,15427.999999997593
2752,21298.999999997748
2753,13300.000000006154
2754,22135.999999991895
2755,7500.000000008213
2756,10409.999999990489
2757,10913.999999987513
2758,7008.000000006452
2759,7200.000000009547
2760,10818.000000003103
2761,10184.000000020324
2762,9510.000000015329
2763,10800.000000015301
2764,11650.00000000564
2765,18275.00000003066
2766,12144.000000019249
2767,8543.999999995644
2768,8512.000000014468
2769,7000.000000004189
2770,7400.000000009001
2771,7000.000000005309
2772,7000.000000014872
2773,9855.999999994207
2774,9600.000000004587
2775,5519.999999996339
2776,9600.000000005679
2777,6451.000000006839
2778,3959.9999999979796
2779,7745.000000007667
2780,7741.00000000243
2781,5632.999999993913
2782,7200.000000003305
2783,7613.999999996026
2784,5999.999999998747
2785,6000.000000000495
2786,7829.999999998075
2787,9576.000000017086
2788,5746.999999995402
2789,6300.000000003893
2790,5975.999999998223
2791,9749.999999998581
2792,4761.000000006805
2793,11737.000000020322
2794,6120.000000007134
2795,6120.000000005677
2796,11671.999999978454
2797,33120.00000005502
2798,10319.99999999729
2799,7517.99999999678
2800,8999.999999993077
2801,7199.999999990974
2802,12375.00000000885
2803,11136.000000020287
2804,21369.999999996027
2805,8249.999999999454
2806,5220.000000000999
2807,5500.000000004782
2808,11327.000000005728
2809,10366.000000028382
2810,9000.000000012726
2811,9535.000000010448
2812,7176.000000018128
2813,9662.000000008959
2814,8235.000000007694
2815,17528.99999995499
2816,20355.00000002474
2817,13050.000000006661
2818,10820.000000001575
2819,1700.0000000013763
2820,9375.000000006277
2821,6487.999999995487
2822,19950.000000031552
2823,19800.000000021853
2824,11679.000000014083
2825,12048.000000004153
2826,10519.00000000294
2827,9525.000000017564
2828,12128.000000021691
2829,9069.00000001424
2830,11003.000000003258
2831,7488.000000005884
2832,13377.000000013375
2833,11645.00000000174
2834,10984.000000002416
2835,9316.00000000929
2836,9316.00000000679
2837,12000.0000000204
2838,13015.000000000397
2839,12438.000000016382
2840,8685.000000007196
2841,9272.000000010255
2842,13426.000000014366
2843,8340.00000002138
2844,10385.000000028247
2845,7200.0000000047885
2846,9930.00000001152
2847,9468.000000015234
2848,11088.000000014386
2849,8726.00000000657
2850,10566.000000014177
2851,21533.000000020635
2852,11250.000000009954
2853,11250.000000016269
2854,4435.000000005396
2855,8810.000000008378
2856,8581.000000002969
2857,8400.000000006172
2858,8772.000000002487
2859,8777.000000016602
2860,7840.000000024102
2861,16133.000000011752
2862,7162.000000001081
2863,8050.000000009241
2864,11060.000000017018
2865,3675.000000003033
2866,2522.0000000004698
2867,6956.000000007292
2868,7821.99999999463
2869,8707.000000001139
2870,16012.00000000047
2871,8247.999999999942
2872,8087.999999994079
2873,11387.999999986307
2874,10890.00000000214
2875,6430.000000004496
2876,7000.0000000048485
2877,4899.000000004173
2878,9398.99999999415
2879,10164.000000009692
2880,6191.000000003764
2881,21780.000000027372
2882,12400.0000000035
2883,8170.00000000329
2884,12320.000000005137
2885,14210.000000016618
2886,15600.000000019934
2887,7287.999999990849
2888,7000.0000000043265
2889,8534.000000002528
2890,7029.999999996845
2891,9060.000000018685
2892,12366.000000005573
2893,9000.000000014357
2894,8520.00000000707
2895,5747.999999999022
2896,3842.000000001488
2897,23580.000000049735
2898,8385.000000015249
2899,9116.000000003527
2900,11080.000000028387
2901,50102.00000007956
2902,8098.000000014009
2903,13618.000000008653
2904,11577.000000001646
2905,31249.999999979584
2906,7020.000000007773
2907,2665.000000000423
2908,10172.000000009277
2909,11836.000000010763
2910,1470.0000000038835
2911,1484.0000000011505
2912,13384.000000009164
2913,1533.0000000016512
2914,1526.0000000042057
2915,1936.00000000605
2916,1894.000000002173
2917,20000.00000001551
2918,10441.000000018617
2919,9627.00000000704
